Car Make,Location,Chassis No,Version/Class,Model Code,Milleage,Engine Size (CC),Engine Code,Drive,Steering,Transmission,External Color,Registration Year/Month,Fuel,Manufacture Year/Month,Price($)
 NISSAN CLIPPER,YOKOHAMA,DR17V-261425,GX,"HBD-DR17V
Find parts for this model code","10,630 km",650cc,R06A,-,Right,Automatic,Gray,2017/9,Petrol,-,20893
 NISSAN ROGUE,U.S.A,KNMAT2MV7JP577789,SV AWD,"4CYL
Find parts for this model code","14,028 mile","2,500cc",-,4wheel drive,Left,Automatic,Silver,2018/-,Petrol,2018/0,21777
 NISSAN NOTE,NAGOYA,E12329749,N/A,"DBA-E12
Find parts for this model code","31,376 km","1,200cc",-,2wheel drive,Right,Automatic,Blue,2015/2,Petrol,-,8089
 NISSAN LEAF,YOKOHAMA,AZE0122482,N/A,"ZAA-AZE0
Find parts for this model code","35,294 km",70cc,-,2wheel drive,Right,CVT,Pearl,2015/9,Electric,-,9069
 NISSAN QASHQAI,Singapore,SJNFEAJ11U1401120,1.2 DIG-T CVT ABS 2WD 5DR,"12-DIG-T-CVT-ABS
Find parts for this model code","35,900 km","1,197cc",-,2wheel drive,Right,Automatic,White,2015/6,Petrol,2015/6,11448
 NISSAN ELGRAND,HOKKAIDO,TNE52042226,N/A,"DBA-TNE52
Find parts for this model code","43,283 km","2,500cc",-,4wheel drive,Right,CVT,Black,2015/5,Petrol,-,27206
 NISSAN DAYZ ROOX,OSAKA,B21A0216838,N/A,"DBA-B21A
Find parts for this model code","18,955 km",660cc,-,2wheel drive,Right,Automatic,Black,2016/1,Petrol,-,10640
 NISSAN DAYZ,OSAKA,B21W0245606,N/A,"DBA-B21W
Find parts for this model code","38,720 km",660cc,-,2wheel drive,Right,CVT,Pearl,2015/9,Petrol,-,8579
 NISSAN SERENA,OSAKA,GFC27130929,N/A,"DAA-GFC27
Find parts for this model code","2,860 km","2,000cc",-,2wheel drive,Right,CVT,Blue,2018/9,Hybrid(Petrol),-,28677
 NISSAN SERENA,YOKOHAMA,HFC26295567,N/A,"DAA-HFC26
Find parts for this model code","13,521 km","2,000cc",-,2wheel drive,Right,CVT,Pearl,2016/1,Hybrid(Petrol),-,21624
 NISSAN DAYZ ROOX,YOKOHAMA,B21A0393824,N/A,"DBA-B21A
Find parts for this model code","7,084 km",660cc,-,2wheel drive,Right,Automatic,Blue,2018/3,Petrol,-,13780
 NISSAN DAYZ,YOKOHAMA,B21W-0605029,J,"DBA-B21W
Find parts for this model code","4,500 km",650cc,3B20,-,Right,CVT,Black,2018/6,Petrol,-,7246
 NISSAN CLIPPER,YOKOHAMA,DR64V-803097,DX HIGHROOF,"HBD-DR64V
Find parts for this model code","131,474 km",650cc,K6A,2wheel drive,Right,Automatic,White,2015/4,Petrol,-,3108
 NISSAN CLIPPER,YOKOHAMA,DR64V-809202,DX HIGHROOF,"HBD-DR64V
Find parts for this model code","131,435 km",650cc,K6A,2wheel drive,Right,Automatic,Silver,2015/5,Petrol,-,3108
 NISSAN QASHQAI,INCHON,SJNDJ18E6FA301573,N/A,0,"37,000 km","1,598cc",-,2wheel drive,Left,Automatic,Gray,2015/-,Diesel,-,14469
 NISSAN QASHQAI,INCHON,SJNDJ18E0GA557760,N/A,0,"63,402 km","1,598cc",-,2wheel drive,Left,Automatic,White,2016/-,Diesel,-,15900
 NISSAN DAYZ ROOX,OSAKA,B21A0323783,N/A,"DBA-B21A
Find parts for this model code","30,123 km",660cc,-,2wheel drive,Right,Automatic,Brown,2017/2,Petrol,-,12500
 NISSAN X-TRAIL,UNITED KINGDOM,JN1570,AUTOMATIC DIESEL,0,"32,907 mile","1,600cc",-,4wheel drive,Right,Automatic,Black,2016/9,Diesel,-,18227
 NISSAN X-TRAIL,UNITED KINGDOM,JN1571,AUTOMATIC DIESEL,0,"19,940 mile","1,600cc",-,4wheel drive,Right,Automatic,White,2016/2,Diesel,-,19092
 NISSAN X-TRAIL,UNITED KINGDOM,JN1572,AUTOMATIC DIESEL,0,"51,826 mile","1,600cc",-,4wheel drive,Right,Automatic,Gray,2017/1,Diesel,-,20309
 NISSAN X-TRAIL,UNITED KINGDOM,JN1573,MANUAL DIESEL,0,"34,106 mile","1,600cc",-,4wheel drive,Right,Manual,Silver,2018/3,Diesel,-,21242
 NISSAN X-TRAIL,UNITED KINGDOM,JN1576,AUTOMATIC DIESEL,0,"32,800 mile","1,600cc",-,4wheel drive,Right,Automatic,Black,2018/3,Diesel,-,23331
 NISSAN X-TRAIL,UNITED KINGDOM,JN1577,AUTOMATIC DIESEL,0,"7,913 mile","1,600cc",-,4wheel drive,Right,Automatic,Beige,2018/3,Diesel,-,26463
 NISSAN QASHQAI,UNITED KINGDOM,SJN898,Manual Diesel,0,"106,946 mile","1,500cc",-,2wheel drive,Right,Manual,Blue,2015/7,Diesel,-,9700
 NISSAN QASHQAI,UNITED KINGDOM,SJN899,Manual Diesel,0,"142,220 mile","1,500cc",-,2wheel drive,Right,Manual,Gray,2015/9,Diesel,-,9800
 NISSAN QASHQAI,UNITED KINGDOM,SJN900,Manual Diesel,0,"131,910 mile","1,600cc",-,2wheel drive,Right,Manual,Black,2015/6,Diesel,-,10400
 NISSAN QASHQAI,UNITED KINGDOM,SJN901,Manual Diesel,0,"109,000 mile","1,500cc",-,2wheel drive,Right,Manual,Blue,2015/1,Diesel,-,9900
 NISSAN QASHQAI,UNITED KINGDOM,SJN902,Manual Diesel,0,"99,246 mile","1,500cc",-,2wheel drive,Right,Manual,Red,2015/7,Diesel,-,10300
 NISSAN QASHQAI,UNITED KINGDOM,SJN903,Automatic Diesel,0,"65,328 mile","1,600cc",-,2wheel drive,Right,Automatic,Silver,2015/6,Diesel,-,15300
 NISSAN QASHQAI,UNITED KINGDOM,SJN904,Automatic Diesel,0,"114,666 mile","1,600cc",-,2wheel drive,Right,Automatic,Black,2015/9,Diesel,-,12600
 NISSAN QASHQAI,UNITED KINGDOM,SJN905,Automatic Diesel,0,"162,000 mile","1,600cc",-,2wheel drive,Right,Automatic,Blue,2015/8,Diesel,-,11000
 NISSAN QASHQAI,UNITED KINGDOM,SJN907,Automatic Diesel,0,"53,000 mile","1,600cc",-,2wheel drive,Right,Automatic,Silver,2015/6,Diesel,-,15300
 NISSAN QASHQAI,UNITED KINGDOM,SJN908,Automatic Diesel,0,"73,000 mile","1,600cc",-,2wheel drive,Right,Automatic,Blue,2015/7,Diesel,-,14100
 NISSAN QASHQAI,UNITED KINGDOM,SJN906,Automatic Diesel,0,"73,937 mile","1,600cc",-,2wheel drive,Right,Automatic,Gray,2015/1,Diesel,-,14100
 NISSAN QASHQAI,UNITED KINGDOM,SJN909,Automatic Diesel,0,"71,106 mile","1,600cc",-,2wheel drive,Right,Automatic,Gray,2016/7,Diesel,-,16100
 NISSAN QASHQAI,UNITED KINGDOM,SJN910,Automatic Diesel,0,"60,698 mile","1,600cc",-,2wheel drive,Right,Automatic,Gray,2016/5,Diesel,-,16800
 NISSAN QASHQAI,UNITED KINGDOM,SJN911,Automatic Diesel,0,"51,999 mile","1,600cc",-,2wheel drive,Right,Automatic,Black,2016/3,Diesel,-,17200
 NISSAN QASHQAI,UNITED KINGDOM,SJN912,Automatic Diesel,0,"43,834 mile","1,600cc",-,2wheel drive,Right,Automatic,White,2016/9,Diesel,-,17200
 NISSAN QASHQAI,UNITED KINGDOM,SJN913,Automatic Diesel,0,"51,999 mile","1,600cc",-,2wheel drive,Right,Automatic,Black,2016/3,Diesel,-,17200
 NISSAN QASHQAI,UNITED KINGDOM,SJN914,Manual Diesel,0,"151,480 mile","1,500cc",-,2wheel drive,Right,Manual,Blue,2016/2,Diesel,-,10200
 NISSAN QASHQAI,UNITED KINGDOM,SJN915,Manual Diesel,0,"122,061 mile","1,600cc",-,2wheel drive,Right,Manual,Black,2016/5,Diesel,-,11000
 NISSAN QASHQAI,UNITED KINGDOM,SJN916,Automatic Diesel,0,"14,917 mile","1,600cc",-,2wheel drive,Right,Automatic,Black,2016/5,Diesel,-,17800
 NISSAN QASHQAI,UNITED KINGDOM,SJN917,Automatic Diesel,0,"47,376 mile","1,600cc",-,2wheel drive,Right,Automatic,Gray,2016/2,Diesel,-,17800
 NISSAN QASHQAI,UNITED KINGDOM,SJN918,Automatic Diesel,0,"36,560 mile","1,600cc",-,2wheel drive,Right,Automatic,Red,2016/7,Diesel,-,17200
 NISSAN QASHQAI,UNITED KINGDOM,SJN840,Manual Petrol,0,"61,684 mile","1,200cc",-,2wheel drive,Right,Manual,Black,2015/3,Petrol,-,11500
 NISSAN X-TRAIL,UNITED KINGDOM,JN1560,AUTOMATIC DIESEL,0,"48,340 mile","1,600cc",-,4wheel drive,Right,Automatic,White,2015/3,Diesel,-,17885
 NISSAN QASHQAI,UNITED KINGDOM,SJN841,Manual Petrol,0,"60,000 mile","1,200cc",-,2wheel drive,Right,Manual,Black,2015/1,Petrol,-,11500
 NISSAN X-TRAIL,UNITED KINGDOM,JN1561,AUTOMATIC DIESEL,0,"22,031 mile","1,600cc",-,4wheel drive,Right,Automatic,Red,2015/4,Diesel,-,19122
 NISSAN QASHQAI,UNITED KINGDOM,SJN842,Manual Petrol,0,"68,962 mile","1,200cc",-,2wheel drive,Right,Manual,Red,2015/1,Petrol,-,10400
 NISSAN X-TRAIL,UNITED KINGDOM,JN1562,AUTOMATIC DIESEL,0,"48,210 mile","1,600cc",-,4wheel drive,Right,Automatic,Black,2015/3,Diesel,-,19122
 NISSAN QASHQAI,UNITED KINGDOM,SJN843,Automatic Petrol,0,"72,179 mile","1,200cc",-,2wheel drive,Right,Automatic,Gray,2015/10,Petrol,-,16000
 NISSAN X-TRAIL,UNITED KINGDOM,JN1563,AUTOMATIC DIESEL,0,"39,435 mile","1,600cc",-,4wheel drive,Right,Automatic,Black,2015/3,Diesel,-,19128
 NISSAN X-TRAIL,UNITED KINGDOM,JN1565,MANUAL DIESEL,0,"98,948 mile","1,600cc",-,4wheel drive,Right,Manual,Gray,2015/1,Diesel,-,12711
 NISSAN X-TRAIL,UNITED KINGDOM,JN1567,MANUAL DIESEL,0,"58,818 mile","1,600cc",-,4wheel drive,Right,Manual,Green,2016/12,Diesel,-,13999
 NISSAN X-TRAIL,UNITED KINGDOM,JN1568,AUTOMATIC DIESEL,0,"39,000 mile","1,600cc",-,4wheel drive,Right,Manual,Green,2016/4,Diesel,-,17896
 NISSAN X-TRAIL,UNITED KINGDOM,JN1569,AUTOMATIC DIESEL,0,"48,983 mile","1,600cc",-,4wheel drive,Right,Automatic,White,2016/4,Diesel,-,18655
 NISSAN QASHQAI,UNITED KINGDOM,SJN844,Automatic Petrol,0,"13,496 mile","1,200cc",-,2wheel drive,Right,Automatic,Blue,2015/7,Petrol,-,15400
 NISSAN QASHQAI,UNITED KINGDOM,SJN845,Automatic Petrol,0,"41,874 mile","1,200cc",-,2wheel drive,Right,Automatic,Red,2015/12,Petrol,-,15900
 NISSAN QASHQAI,UNITED KINGDOM,SJN846,Automatic Petrol,0,"19,067 mile","1,200cc",-,2wheel drive,Right,Automatic,Silver,2015/3,Petrol,-,14100
 NISSAN QASHQAI,UNITED KINGDOM,SJN847,Automatic Petrol,0,"66,500 mile","1,200cc",-,2wheel drive,Right,Automatic,White,2015/6,Petrol,-,15400
 NISSAN QASHQAI,UNITED KINGDOM,SJN848,Automatic Petrol,0,"30,408 mile","1,200cc",-,2wheel drive,Right,Automatic,Blue,2015/3,Petrol,-,16500
 NISSAN QASHQAI,UNITED KINGDOM,SJN849,Automatic Petrol,0,"20,430 mile","1,200cc",-,2wheel drive,Right,Automatic,Red,2016/3,Petrol,-,15400
 NISSAN QASHQAI,UNITED KINGDOM,SJN850,Automatic Petrol,0,"14,603 mile","1,200cc",-,2wheel drive,Right,Automatic,Blue,2016/3,Petrol,-,15700
 NISSAN QASHQAI,UNITED KINGDOM,SJN851,Automatic Petrol,0,"18,937 mile","1,200cc",-,2wheel drive,Right,Automatic,White,2016/7,Petrol,-,16200
 NISSAN QASHQAI,UNITED KINGDOM,SJN852,Automatic Petrol,0,"27,000 mile","1,200cc",-,2wheel drive,Right,Automatic,Silver,2016/1,Petrol,-,16600
 NISSAN QASHQAI,UNITED KINGDOM,SJN853,Manual Petrol,0,"39,000 mile","1,200cc",-,2wheel drive,Right,Manual,Red,2016/11,Petrol,-,13300
 NISSAN QASHQAI,UNITED KINGDOM,SJN854,Manual Petrol,0,"40,000 mile","1,200cc",-,2wheel drive,Right,Manual,Black,2016/2,Petrol,-,13500
 NISSAN QASHQAI,UNITED KINGDOM,SJN855,Manual Petrol,0,"24,903 mile","1,200cc",-,2wheel drive,Right,Manual,Black,2017/2,Petrol,-,15400
 NISSAN QASHQAI,UNITED KINGDOM,SJN856,Manual Petrol,0,"29,473 mile","1,200cc",-,2wheel drive,Right,Manual,Red,2017/9,Petrol,-,15400
 NISSAN QASHQAI,UNITED KINGDOM,SJN857,Automatic Petrol,0,"31,819 mile","1,200cc",-,2wheel drive,Right,Automatic,Black,2017/3,Petrol,-,17100
 NISSAN QASHQAI,UNITED KINGDOM,SJN858,Automatic Petrol,0,"54,232 mile","1,200cc",-,2wheel drive,Right,Automatic,Gray,2017/1,Petrol,-,19100
 NISSAN QASHQAI,UNITED KINGDOM,SJN859,Automatic Petrol,0,"10,468 mile","1,200cc",-,2wheel drive,Right,Automatic,Gray,2017/9,Petrol,-,18800
 NISSAN QASHQAI,UNITED KINGDOM,SJN860,Automatic Petrol,0,"33,500 mile","1,200cc",-,2wheel drive,Right,Automatic,Gray,2017/3,Petrol,-,19100
 NISSAN QASHQAI,UNITED KINGDOM,SJN861,Automatic Petrol,0,"8,420 mile","1,200cc",-,2wheel drive,Right,Automatic,Gray,2018/4,Petrol,-,20300
 NISSAN QASHQAI,UNITED KINGDOM,SJN862,Manual Petrol,0,"10,835 mile","1,200cc",-,2wheel drive,Right,Manual,Silver,2018/3,Petrol,-,17500
 NISSAN QASHQAI,UNITED KINGDOM,SJN863,Manual Petrol,0,"11,729 mile","1,200cc",-,2wheel drive,Right,Manual,Black,2018/3,Petrol,-,17600
 NISSAN PATHFINDER,U.S.A,5N1AR2MM8FC617412,Platinum AWD,"V6
Find parts for this model code","91,062 mile","3,500cc",-,4wheel drive,Left,CVT,White,2015/-,Petrol,2015/0,20095
 NISSAN TITAN,U.S.A,1N6BA1F45JN518841,XD PRO-4X AWD,"V8
Find parts for this model code","11,089 mile","5,000cc",-,4wheel drive,Left,Automatic,White,2018/-,Petrol,2018/0,45099
 NISSAN FRONTIER,U.S.A,1N6AD0ER6KN719322,SV RWD,"V6
Find parts for this model code","21,912 mile","4,000cc",-,2wheel drive,Left,Automatic,Silver,2019/-,Petrol,2019/0,23099
 NISSAN NOTE,KYUSHU,E12419758,X,"DBA-E12
Find parts for this model code","17,885 km","1,200cc",-,2wheel drive,Right,CVT,Blue,2015/9,Petrol,-,8388
 NISSAN QASHQAI,Singapore,SJNFBAJ11U1398729,2.0 CVT ABS D/AIRBAG 5DR S/R,"20-CVT-ABS-5DR
Find parts for this model code","56,700 km","1,997cc",-,2wheel drive,Right,Automatic,White,2015/6,Petrol,2015/6,12190
 NISSAN DAYZ ROOX,YOKOHAMA,B21A-0204346,HIGHWAYSTAR TURBO,"DBA-B21A
Find parts for this model code","11,322 km",650cc,3B20,2wheel drive,Right,Automatic,Red,2015/10,Petrol,-,10883
 NISSAN NOTE,YOKOHAMA,HE12-092809,1.2e-POWERNISMO,"DAA-HE12
Find parts for this model code","10,074 km","1,190cc",HR12-EM57,2wheel drive,Right,Automatic,Pearl,2018/1,Petrol,-,21353
 NISSAN X-TRAIL,YOKOHAMA,NT32-509155,N/A,"DBA-NT32
Find parts for this model code","47,085 km","1,990cc",MR20,4wheel drive,Right,Automatic,Black,2015/1,Petrol,-,15755
 NISSAN SERENA,KYUSHU,HFC26-256678,2.0 HIGHWAYSTAR S-HYBRID,"DAA-HFC26
Find parts for this model code","63,000 km","1,990cc",MR20-SM23,2wheel drive,Right,CVT,Brown,2015/1,Petrol,-,13873
 NISSAN X-TRAIL,U.S.A,JN1TBNT32U0100981,N/A,0,10 mile,"2,488cc",-,4wheel drive,Left,CVT,Black,2019/-,Petrol,2018/4,18950
 NISSAN ROGUE,U.S.A,KNMAT2MT3HP520322,S FWD,"4Cyl
Find parts for this model code","48,110 mile","2,500cc",-,2wheel drive,Left,CVT,White,2017/-,Petrol,2017/0,17599
 NISSAN ROGUE,U.S.A,KNMAT2MT3HP566636,S FWD,"4Cyl
Find parts for this model code","47,125 mile","2,500cc",-,2wheel drive,Left,CVT,Silver,2017/-,Petrol,2017/0,17096
 NISSAN VERSA,U.S.A,3N1CN7AP2JL811034,1.6 SV FWD,"4Cyl
Find parts for this model code","37,664 mile","1,600cc",-,2wheel drive,Left,Automatic,White,2018/-,Petrol,2018/0,12586
 NISSAN ROGUE,U.S.A,KNMAT2MT0HP581157,S FWD,"4Cyl
Find parts for this model code","47,661 mile","2,500cc",-,2wheel drive,Left,CVT,Silver,2017/-,Petrol,2017/0,17096
 NISSAN ROGUE,U.S.A,KNMAT2MTXHP541104,S FWD,"4Cyl
Find parts for this model code","40,454 mile","2,500cc",-,2wheel drive,Left,CVT,Silver,2017/-,Petrol,2017/0,17599
 NISSAN VERSA,U.S.A,3N1CN7AP6JL817712,1.6 SV FWD,"4Cyl
Find parts for this model code","29,101 mile","1,600cc",-,2wheel drive,Left,Automatic,Blue,2018/-,Petrol,2018/0,13286
 NISSAN ROGUE,U.S.A,KNMAT2MT2HP555496,S FWD,"4Cyl
Find parts for this model code","46,652 mile","2,500cc",-,2wheel drive,Left,CVT,White,2017/-,Petrol,2017/0,17599
 NISSAN VERSA,U.S.A,3N1CN7AP3JL805565,1.6 SV FWD,"4Cyl
Find parts for this model code","36,398 mile","1,600cc",-,2wheel drive,Left,Automatic,Black,2018/-,Petrol,2018/0,13086
 NISSAN ROGUE,U.S.A,KNMAT2MV3HP574060,S AWD,"4Cyl
Find parts for this model code","46,403 mile","2,500cc",-,4wheel drive,Left,CVT,Silver,2017/-,Petrol,2017/0,17599
 NISSAN VERSA,U.S.A,3N1CN7AP7JL805830,1.6 SV FWD,"4Cyl
Find parts for this model code","38,201 mile","1,600cc",-,2wheel drive,Left,Automatic,Blue,2018/-,Petrol,2018/0,13286
 NISSAN ROGUE,U.S.A,KNMAT2MT1HP574850,S FWD,"4Cyl
Find parts for this model code","47,187 mile","2,500cc",-,2wheel drive,Left,CVT,Black,2017/-,Petrol,2017/0,17896
 NISSAN VERSA,U.S.A,3N1CN7AP8JK415955,1.6 SV FWD,"4Cyl
Find parts for this model code","30,053 mile","1,600cc",-,2wheel drive,Left,Automatic,Silver,2018/-,Petrol,2018/0,13680
 NISSAN ROGUE,U.S.A,KNMAT2MT6HP573547,S FWD,"4Cyl
Find parts for this model code","46,437 mile","2,500cc",-,2wheel drive,Left,CVT,Gray,2017/-,Petrol,2017/0,17596
 NISSAN VERSA,U.S.A,3N1CN7AP1HK458754,1.6 SV FWD,"4Cyl
Find parts for this model code","45,398 mile","1,600cc",-,2wheel drive,Left,Automatic,Gold,2017/-,Petrol,2017/0,11586
 NISSAN ROGUE,U.S.A,KNMAT2MT9HP577642,S FWD,"4Cyl
Find parts for this model code","43,058 mile","2,500cc",-,2wheel drive,Left,CVT,White,2017/-,Petrol,2017/0,17599
 NISSAN ROGUE,U.S.A,KNMAT2MT0HP561832,S FWD,"4Cyl
Find parts for this model code","45,906 mile","2,500cc",-,2wheel drive,Left,CVT,Blue,2017/-,Petrol,2017/0,17599
 NISSAN VERSA,U.S.A,3N1CN7AP9HL812613,1.6 SV FWD,"4Cyl
Find parts for this model code","39,614 mile","1,600cc",-,2wheel drive,Left,Automatic,Silver,2017/-,Petrol,2017/0,11786
 NISSAN VERSA,U.S.A,3N1CN7AP6HL887897,1.6 SV FWD,"4Cyl
Find parts for this model code","35,203 mile","1,600cc",-,2wheel drive,Left,Automatic,Black,2017/-,Petrol,2017/0,12086
 NISSAN ROGUE,U.S.A,KNMAT2MT1HP564013,S FWD,"4Cyl
Find parts for this model code","47,449 mile","2,500cc",-,2wheel drive,Left,CVT,White,2017/-,Petrol,2017/0,18096
 NISSAN VERSA,U.S.A,3N1CN7AP8HL862824,1.6 SV FWD,"4Cyl
Find parts for this model code","35,203 mile","1,600cc",-,2wheel drive,Left,Automatic,Gray,2017/-,Petrol,2017/0,12386
 NISSAN VERSA,U.S.A,3N1CN7AP7HL841883,1.6 SV FWD,"4Cyl
Find parts for this model code","45,718 mile","1,600cc",-,2wheel drive,Left,Automatic,White,2017/-,Petrol,2017/0,12780
 NISSAN VERSA,U.S.A,3N1CN7AP6HK469846,1.6 SV FWD,"4Cyl
Find parts for this model code","42,871 mile","1,600cc",-,2wheel drive,Left,Automatic,White,2017/-,Petrol,2017/0,12680
 NISSAN VERSA,U.S.A,3N1CE2CP2HL363470,1.6 SV FWD,"4Cyl
Find parts for this model code","46,077 mile","1,600cc",-,2wheel drive,Left,Automatic,Silver,2017/-,Petrol,2017/0,12586
 NISSAN VERSA,U.S.A,3N1CE2CP2HL370404,1.6 SV FWD,"4Cyl
Find parts for this model code","46,036 mile","1,600cc",-,2wheel drive,Left,Automatic,White,2017/-,Petrol,2017/0,13080
 NISSAN VERSA,U.S.A,3N1CE2CP3FL382154,1.6 SV FWD,"4Cyl
Find parts for this model code","70,309 mile","1,600cc",-,2wheel drive,Left,Automatic,Blue,2015/-,Petrol,2015/0,9080
 NISSAN SENTRA,U.S.A,3N1AB7AP3FL667033,SV FWD,"4Cyl
Find parts for this model code","98,616 mile","1,800cc",-,2wheel drive,Left,CVT,White,2015/-,Petrol,2015/0,12586
 NISSAN SENTRA,U.S.A,3N1AB7AP2HY284884,SV FWD,"4Cyl
Find parts for this model code","45,099 mile","1,800cc",-,2wheel drive,Left,CVT,White,2017/-,Petrol,2017/0,14086
 NISSAN SENTRA,U.S.A,3N1AB7AP0HY336190,SV FWD,"4Cyl
Find parts for this model code","46,596 mile","1,800cc",-,2wheel drive,Left,CVT,White,2017/-,Petrol,2017/0,14086
 NISSAN SENTRA,U.S.A,3N1AB7AP8HY371463,SV FWD,"4Cyl
Find parts for this model code","43,195 mile","1,800cc",-,2wheel drive,Left,CVT,White,2017/-,Petrol,2017/0,15086
 NISSAN SENTRA,U.S.A,3N1AB7AP4HY374439,SV FWD,"4Cyl
Find parts for this model code","46,984 mile","1,800cc",-,2wheel drive,Left,CVT,Gold,2017/-,Petrol,2017/0,14086
 NISSAN SENTRA,U.S.A,3N1AB7AP4HY375851,SV FWD,"4Cyl
Find parts for this model code","40,068 mile","1,800cc",-,2wheel drive,Left,CVT,Silver,2017/-,Petrol,2017/0,14586
 NISSAN SENTRA,U.S.A,3N1AB7AP3HY287874,SV FWD,"4Cyl
Find parts for this model code","47,455 mile","1,800cc",-,2wheel drive,Left,CVT,Silver,2017/-,Petrol,2017/0,13580
 NISSAN ALTIMA,U.S.A,1N4AL3AP5FC271237,2.5 S FWD,"4Cyl
Find parts for this model code","77,189 mile","2,500cc",-,2wheel drive,Left,CVT,Red,2015/-,Petrol,2015/0,13098
 NISSAN ALTIMA,U.S.A,1N4AL3AP4FC269091,2.5 S FWD,"4Cyl
Find parts for this model code","85,725 mile","2,500cc",-,2wheel drive,Left,CVT,Gray,2015/-,Petrol,2015/0,11098
 NISSAN ALTIMA,U.S.A,1N4AL3AP9GC139728,2.5 S FWD,"4Cyl
Find parts for this model code","48,714 mile","2,500cc",-,2wheel drive,Left,CVT,Gray,2016/-,Petrol,2016/0,15997
 NISSAN ALTIMA,U.S.A,1N4AL3AP6GN351412,2.5 FWD,"4Cyl
Find parts for this model code","61,507 mile","2,500cc",-,2wheel drive,Left,CVT,Gray,2016/-,Petrol,2016/0,14098
 NISSAN ALTIMA,U.S.A,1N4AL3AP9GN369337,2.5 S FWD,"4Cyl
Find parts for this model code","53,935 mile","2,500cc",-,2wheel drive,Left,Automatic,Black,2016/-,Petrol,2016/0,18098
 NISSAN ALTIMA,U.S.A,1N4AL3AP4HN367075,2.5 S FWD,"4Cyl
Find parts for this model code","45,733 mile","2,500cc",-,2wheel drive,Left,CVT,Black,2017/-,Petrol,2017/0,16098
 NISSAN ALTIMA,U.S.A,1N4AL3AP2HC267374,2.5 S FWD,"4Cyl
Find parts for this model code","43,960 mile","2,500cc",-,2wheel drive,Left,CVT,Silver,2017/-,Petrol,2017/0,16098
 NISSAN ALTIMA,U.S.A,1N4AL3AP6JC127608,2.5 SV FWD,"4Cyl
Find parts for this model code","37,289 mile","2,500cc",-,2wheel drive,Left,CVT,Black,2018/-,Petrol,2018/0,18098
 NISSAN ALTIMA,U.S.A,1N4AL3AP5JC159885,2.5 SV FWD,"4Cyl
Find parts for this model code","44,710 mile","2,500cc",-,2wheel drive,Left,CVT,White,2018/-,Petrol,2018/0,17098
 NISSAN ALTIMA,U.S.A,1N4AL3AP5JC192370,2.5 SV FWD,"4Cyl
Find parts for this model code","41,641 mile","2,500cc",-,2wheel drive,Left,CVT,White,2018/-,Petrol,2018/0,18098
 NISSAN ALTIMA,U.S.A,1N4AL3AP2JC184548,2.5 S FWD,"4Cyl
Find parts for this model code","40,564 mile","2,500cc",-,2wheel drive,Left,CVT,Blue,2018/-,Petrol,2018/0,17075
 NISSAN SENTRA,U.S.A,3N1AB7AP9JY243397,SV FWD,"4Cyl
Find parts for this model code","38,179 mile","1,800cc",-,2wheel drive,Left,CVT,Silver,2018/-,Petrol,2018/0,15098
 NISSAN SENTRA,U.S.A,3N1AB7AP5JY266451,SV FWD,"4Cyl
Find parts for this model code","35,252 mile","1,800cc",-,2wheel drive,Left,CVT,Silver,2018/-,Petrol,2018/0,15098
 NISSAN SENTRA,U.S.A,3N1AB7AP0JL616811,SV FWD,"4Cyl
Find parts for this model code","37,373 mile","1,800cc",-,2wheel drive,Left,CVT,Gray,2018/-,Petrol,2018/0,15098
 NISSAN SENTRA,U.S.A,3N1AB7AP1JL610208,SV FWD,"4Cyl
Find parts for this model code","47,197 mile","1,800cc",-,2wheel drive,Left,CVT,Red,2018/-,Petrol,2018/0,15098
 NISSAN SENTRA,U.S.A,3N1AB7AP5JL614701,SV FWD,"4Cyl
Find parts for this model code","42,589 mile","1,800cc",-,2wheel drive,Left,CVT,Red,2018/-,Petrol,2018/0,15098
 NISSAN SENTRA,U.S.A,3N1AB7AP3JL613997,SV FWD,"4Cyl
Find parts for this model code","39,764 mile","1,800cc",-,2wheel drive,Left,CVT,Gray,2018/-,Petrol,2018/0,15098
 NISSAN SENTRA,U.S.A,3N1AB7AP5JL628047,SV FWD,"4Cyl
Find parts for this model code","39,223 mile","1,800cc",-,2wheel drive,Left,CVT,Silver,2018/-,Petrol,2018/0,15098
 NISSAN SENTRA,U.S.A,3N1AB7AP3JL614762,SV FWD,"4Cyl
Find parts for this model code","37,847 mile","1,800cc",-,2wheel drive,Left,CVT,Gray,2018/-,Petrol,2018/0,15098
 NISSAN SENTRA,U.S.A,3N1AB7AP9JY227636,SV FWD,"4Cyl
Find parts for this model code","39,947 mile","1,800cc",-,2wheel drive,Left,CVT,Blue,2018/-,Petrol,2018/0,15098
 NISSAN NOTE,HOKKAIDO,NE12-203087,1.2 X FOUR SMART SAFETY EDITION,"DBA-NE12
Find parts for this model code","56,000 km","1,190cc",HR12,4wheel drive,Right,CVT,Pearl,2017/3,Petrol,-,10422
 NISSAN CLIPPER,YOKOHAMA,DR16T-113065,N/A,"EBD-DR16T
Find parts for this model code","50,000 km",650cc,R06A,2wheel drive,Right,Automatic,White,2015/6,Petrol,-,13697
